dataset	model	stratification	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193194	1607	2852	429269	0.9854523938259389	0.003729611303484065	0.01454760617406119	0.996270388696516
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	193194	1607	2852	429269	0.9854523938259389	0.003729611303484065	0.01454760617406119	0.996270388696516
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51368	10591	1645	563318	0.9689698753136023	0.018454145169356118	0.031030124686397677	0.9815458548306439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51368	10591	1645	563318	0.9689698753136023	0.018454145169356118	0.031030124686397677	0.9815458548306439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51368	10591	1645	563318	0.9689698753136023	0.018454145169356118	0.031030124686397677	0.9815458548306439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	456	2689	2364	621413	0.16170212765957448	0.004308590582949582	0.8382978723404255	0.9956914094170504
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	456	2689	2364	621413	0.16170212765957448	0.004308590582949582	0.8382978723404255	0.9956914094170504
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	456	2689	2364	621413	0.16170212765957448	0.004308590582949582	0.8382978723404255	0.9956914094170504
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27381	1436	12617	585488	0.6845592279613981	0.0024466540812779847	0.31544077203860194	0.997553345918722
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27381	1436	12617	585488	0.6845592279613981	0.0024466540812779847	0.31544077203860194	0.997553345918722
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27381	1436	12617	585488	0.6845592279613981	0.0024466540812779847	0.31544077203860194	0.997553345918722
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	1	B cells	B cells	100583	0	172	460184	0.9982928886903876	0	0.0017071113096124263	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	1	B cells	B cells	100583	0	172	460184	0.9982928886903876	0	0.0017071113096124263	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	1	B cells	B cells	100583	0	172	460184	0.9982928886903876	0	0.0017071113096124263	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	122138	37	0	438764	1	8.432068295195316e-5	0	0.9999156793170481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	122138	37	0	438764	1	8.432068295195316e-5	0	0.9999156793170481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	122138	37	0	438764	1	8.432068295195316e-5	0	0.9999156793170481
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10798	16	4	550121	0.9996296982040362	2.9083664614450584e-5	3.7030179596371043e-4	0.9999709163353856
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10798	16	4	550121	0.9996296982040362	2.9083664614450584e-5	3.7030179596371043e-4	0.9999709163353856
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10798	16	4	550121	0.9996296982040362	2.9083664614450584e-5	3.7030179596371043e-4	0.9999709163353856
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	4	NK cells	NK cells	97884	1	0	463054	1	2.159570677349343e-6	0	0.9999978404293226
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	4	NK cells	NK cells	97884	1	0	463054	1	2.159570677349343e-6	0	0.9999978404293226
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	4	NK cells	NK cells	97884	1	0	463054	1	2.159570677349343e-6	0	0.9999978404293226
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	25353	0	140062	395524	0.15326905056977905	0	0.846730949430221	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	25353	0	140062	395524	0.15326905056977905	0	0.846730949430221	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	25353	0	140062	395524	0.15326905056977905	0	0.846730949430221	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	4412	1	23262	533264	0.1594276215942762	1.8752402651589736e-6	0.8405723784057237	0.9999981247597348
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	4412	1	23262	533264	0.1594276215942762	1.8752402651589736e-6	0.8405723784057237	0.9999981247597348
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	4412	1	23262	533264	0.1594276215942762	1.8752402651589736e-6	0.8405723784057237	0.9999981247597348
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2585	139621	92	418641	0.9656331714605902	0.2500994156865414	0.03436682853940979	0.7499005843134585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2585	139621	92	418641	0.9656331714605902	0.2500994156865414	0.03436682853940979	0.7499005843134585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2585	139621	92	418641	0.9656331714605902	0.2500994156865414	0.03436682853940979	0.7499005843134585
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-train	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33374	23216	220	504129	0.9934512115258677	0.04402431046089372	0.006548788474132285	0.9559756895391063
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	drop-both	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33374	23216	220	504129	0.9934512115258677	0.04402431046089372	0.006548788474132285	0.9559756895391063
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cyanno	unfiltered	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	33374	23216	220	504129	0.9934512115258677	0.04402431046089372	0.006548788474132285	0.9559756895391063
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	1	B cells	B cells	90542	0	59	496653	0.9993487930596793	0	6.51206940320747e-4	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	1	B cells	B cells	90542	0	59	496653	0.9993487930596793	0	6.51206940320747e-4	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	1	B cells	B cells	90542	0	59	496653	0.9993487930596793	0	6.51206940320747e-4	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	101962	16	154	485122	0.9984919111598575	3.2980306634400935e-5	0.001508088840142583	0.9999670196933655
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	101962	16	154	485122	0.9984919111598575	3.2980306634400935e-5	0.001508088840142583	0.9999670196933655
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	101962	16	154	485122	0.9984919111598575	3.2980306634400935e-5	0.001508088840142583	0.9999670196933655
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	21	0	576786	1	3.640732515382095e-5	0	0.9999635926748461
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	21	0	576786	1	3.640732515382095e-5	0	0.9999635926748461
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10447	21	0	576786	1	3.640732515382095e-5	0	0.9999635926748461
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	4	NK cells	NK cells	120370	0	390	466494	0.9967704537926466	0	0.0032295462073534285	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	4	NK cells	NK cells	120370	0	390	466494	0.9967704537926466	0	0.0032295462073534285	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	4	NK cells	NK cells	120370	0	390	466494	0.9967704537926466	0	0.0032295462073534285	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	143851	1419	25252	416732	0.8506708928877666	0.003393510956568321	0.14932910711223338	0.9966064890434316
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	143851	1419	25252	416732	0.8506708928877666	0.003393510956568321	0.14932910711223338	0.9966064890434316
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	143851	1419	25252	416732	0.8506708928877666	0.003393510956568321	0.14932910711223338	0.9966064890434316
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	48128	9732	3653	525741	0.9294528881249879	0.018174585833459392	0.07054711187501207	0.9818254141665406
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	48128	9732	3653	525741	0.9294528881249879	0.018174585833459392	0.07054711187501207	0.9818254141665406
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	48128	9732	3653	525741	0.9294528881249879	0.018174585833459392	0.07054711187501207	0.9818254141665406
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	591	27209	2194	557260	0.21220825852782765	0.04655336724445608	0.7877917414721723	0.9534466327555439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	591	27209	2194	557260	0.21220825852782765	0.04655336724445608	0.7877917414721723	0.9534466327555439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	591	27209	2194	557260	0.21220825852782765	0.04655336724445608	0.7877917414721723	0.9534466327555439
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	18466	220	21195	547373	0.4655959254683442	4.0175824015281425e-4	0.5344040745316558	0.9995982417598472
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	18466	220	21195	547373	0.4655959254683442	4.0175824015281425e-4	0.5344040745316558	0.9995982417598472
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	18466	220	21195	547373	0.4655959254683442	4.0175824015281425e-4	0.5344040745316558	0.9995982417598472
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	1	B cells	B cells	110540	0	73	530296	0.9993400414056214	0	6.599585943785993e-4	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	1	B cells	B cells	110540	0	73	530296	0.9993400414056214	0	6.599585943785993e-4	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	1	B cells	B cells	110540	0	73	530296	0.9993400414056214	0	6.599585943785993e-4	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	114246	5	220	526438	0.9980780319046704	9.497704404845348e-6	0.0019219680953296175	0.9999905022955952
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	114246	5	220	526438	0.9980780319046704	9.497704404845348e-6	0.0019219680953296175	0.9999905022955952
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	114246	5	220	526438	0.9980780319046704	9.497704404845348e-6	0.0019219680953296175	0.9999905022955952
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10427	54	5	630423	0.9995207055214724	8.564943685495268e-5	4.7929447852760736e-4	0.999914350563145
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10427	54	5	630423	0.9995207055214724	8.564943685495268e-5	4.7929447852760736e-4	0.999914350563145
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10427	54	5	630423	0.9995207055214724	8.564943685495268e-5	4.7929447852760736e-4	0.999914350563145
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	4	NK cells	NK cells	108667	0	163	532079	0.9985022512174951	0	0.001497748782504824	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	4	NK cells	NK cells	108667	0	163	532079	0.9985022512174951	0	0.001497748782504824	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	unfiltered	num-2	run0	4	NK cells	NK cells	108667	0	163	532079	0.9985022512174951	0	0.001497748782504824	1
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-train	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	222036	82	779	418012	0.9965038260440275	1.9612814343185982e-4	0.0034961739559724436	0.9998038718565682
dataset_name-15723074_dataset-revision-67990f383ac8f169c9a00148febba1ed357e18e8_name-data_import.data_raw_potential-batches-1_seed-42	cygate	drop-both	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	222036	82	779	418012	0.9965038260440275	1.9612814343185982e-4	0.0034961739559724436	0.9998038718565682
